id,en,fr
_see_my_letters,See my letters,Voir mes lettres
_start_story,Start Story,Commencer l'histoire
_language_challenges,Language Challenges,Défis de language
_quit,Quit,Quitter
_type_your_name,Type your name,Entre ton nom
_pick_character,Pick your character's appearance,Choisis l'apparence de ton personnage
_can_you_read_thai,Can you already read the Thai alphabet?,Sais-tu lire les letters de l'alphabet Thaï ?
_yes,Yes,Oui
_no,No,Non
_do_you_want_to_leave_game,Do you want to leave the game?,Veux-tu quitter le jeu ?
_leave_game,Leave the game,Quitter le jeu
_continue_playing,Continue playing,Continuer à jouer
_start_playing,Start playing,Commencer le jeu
_move_with_arrow_keys,Move with arrow keys or WASD,Déplace-toi avec les flèches ou WASD
_space_to_interact,Press Space to interact,Appuie sur Espace pour interagir
_active_quests,Active quests,Quêtes en cours
_granny_is_waiting_outside,Granny is waiting for you outside.,Mamie t'attends dehord.
_be_brave_okay,"Be brave, okay?","Tu seras brave, hein ?"
_press_f_to_exit,Press F to exit,Appuie sur F pour fermer
_see_my_words,See my words,Voir mes mots
_go_to_the_letter_world,Go to the Letter World,Entrer dans le monde des letters
_see_my_sentences,See my sentences,Voir mes phrases
_oh_name_you_woke_up,"Oh [Name], you woke up?","Ah, [Name], t'as finis par te lever ?"
_today_is_your_big_day,"Today is your big day, did you manage to sleep at all?","Aujourd'hui c'est le jour de ta cérémonie, ça a pas du être facile de t'endormir."
_mom,Mom,Maman
_dad,Dad,Papa
_press_space,Press Space,Appuie sur Espace
_be_strong_name,Be strong [Name].,"Courage, [Name]."
_you_ll_be_brave_alright,"You’ll be brave, alright?","Tu n'as pas à avoir peur, [Name]."
_granny_is_best_nothing_to_fear,"Granny is the best shaman in all Isan, you have nothing to fear.","Mamie est la meilleure shamane de tout Isan, tout se passera bien."
_dont_forget_i_love_you,"And whatever you will forget, remember your mom loves you!","Quoi que tu oublies pendant la cérémonie, n'oublie pas que ta maman t'aime fort !"
_alright_name_lets_go,"Alright [Name], let’s go.","Allez, [Name], on y va !"
